experiment_id,trial,machine,win
1744574218,0,2,True
1744574218,1,1,False
1744574218,2,2,True
1744574218,3,2,False
1744574218,4,3,False
1744574218,5,0,False
1744574218,6,1,True
1744574218,7,1,False
1744574218,8,2,False
1744574218,9,1,False
1744574218,10,0,True
1744574218,11,0,True
1744574218,12,0,True
1744574218,13,0,True
1744574218,14,0,False
1744574218,15,2,True
1744574218,16,2,False
1744574218,17,1,True
1744574218,18,1,True
1744574218,19,1,False
1744574218,20,2,False
1744574218,21,0,False
1744574218,22,1,True
1744574218,23,1,False
1744574218,24,3,True
1744574218,25,3,True
1744574218,26,3,True
1744574218,27,3,True
1744574218,28,3,False
1744574218,29,1,True
