experiment_id,trial,machine,win
1743475710,0,0,True
1743475710,1,0,False
1743475710,2,1,False
1743475710,3,1,False
1743475710,4,2,False
1743475710,5,2,False
1743475710,6,3,False
1743475710,7,3,True
1743475710,8,0,False
1743475710,9,3,True
1743475710,10,0,False
1743475710,11,3,False
1743475710,12,0,True
1743475710,13,3,False
1743475710,14,0,True
1743475710,15,3,False
1743475710,16,0,True
1743475710,17,0,True
1743475710,18,0,False
1743475710,19,0,False
1743475710,20,0,True
1743475710,21,0,False
1743475710,22,0,False
1743475710,23,0,True
1743475710,24,0,True
1743475710,25,0,False
1743475710,26,0,False
1743475710,27,0,True
1743475710,28,0,True
1743475710,29,0,False
